fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-02,17:58:47,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,17:58:48,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,17:58:52,Gaza,Otros,Al-Ansari: las violaciones del Acuerdo de Gaza son inquietantes y trabajamos para evitar el colapso del armisticio en la Franja de Gaza. El Sr.,Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,19:07:04,Gaza,Otros,El Instituto de Medicina Judicial de Israel: Las pertenencias que Hamas entregó hoy no son para los prisioneros de Israel,,,,@hamza20300
2025-12-02,19:07:04,Gaza,Otros,"La artillería de ocupación israelí dispara sus proyectiles contra las casas de los ciudadanos de la calle Yafa, en el barrio de Taffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@gazaalanar
2025-12-02,19:07:05,Gaza,Otros,:: Seguimiento por el Grupo de Estados Árabes de las Naciones Unidas: establecer la cesación del fuego en Gaza es una responsabilidad colectiva y condenamos toda violación por parte de Israel. Todos los cruces deben abrirse para permitir la corriente de asistencia humanitaria a todas las zonas de la Franja de Gaza.,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"Las fuerzas de ocupación cierran varias tiendas y arrestan a varios jóvenes después de irrumpir en sus casas, en Qabatiya, al sur de Jenin.",,,,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"La ocupación está llevando a cabo una campaña de arrestos en masa en Qabatiya, al sur de Jenin.",,,,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"*Video* *parte de las palabras de los dirigentes de Hamas durante la casa del mártir Abdullah Ghazi Hamad - D. Ghazi Hamad, miembro de la delegación negociadora de Hamas, que se levantó como mártir con los muyahidines atrapados en los túneles de Rafah*",Rafah,31.291,34.245,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,* Seguimiento del Grupo de Estados Árabes en las Naciones Unidas: Reafirmamos el carácter central del Organismo de Obras Públicas y Socorro de las Naciones Unidas para los Refugiados de Palestina en el Cercano Oriente (OOPS) y rechazamos cualquier intento de socavar o marginar su papel.,,,,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Conflicto Armado,"*Aceleró los disparos de la ocupación en la zona de cementerios, al oeste de la ciudad de Khan Yunis, al sur de la Franja de Gaza",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"- El ""Ejército de Israel"" se propone construir un muro de separación en las profundidades para separar los asentamientos de las aldeas palestinas y aislar las aldeas palestinas. El muro previsto tiene una longitud de 22 kilómetros y una anchura de 50 metros, y el ejército destruirá todas las viviendas y edificios palestinos situados en su camino.",,,,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Terrorismo,"La ocupación continúa con los bombardeos de artillería en los alrededores de la intersección de Sinafor, en el barrio de Tuffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"*Aceleró la llegada de varias víctimas al hospital bautista, como consecuencia de los ataques de la artillería de la ocupación contra la escuela de las escaleras que albergaba a desplazados al este de la ciudad de Gaza",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,- Te sacaron del canal.,,,,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"Centenares de vehículos esperan en la carretera de Yabrod, al norte de Ramallah, después del cierre de la barrera.",,,,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Terrorismo,"La defensa civil, en el último balance, dos mártires, entre ellos un niño, y más de 15 heridos como consecuencia del bombardeo de la artillería israelí contra una casa de la familia Al-Skani, en el barrio de Taffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"# Video # Mientras la ocupación les permitía recoger aceitunas, los agricultores palestinos se sorprendieron de que los grupos de colonos arrancaran los olivos de sus tierras en la llanura de Tarmacia, al norte de Ramallah",Zaytoun,31.492,34.457,@GazaNewsNow
2025-12-02,19:07:05,Gaza,Otros,"Putin: ""Si Europa comienza una guerra con Rusia, Moscú no encontrará a nadie con quien negociar"". @Warlife3",,,,@Warlife3
2025-12-02,19:07:05,Gaza,Otros,Ejército enemigo israelí: Hemos matado a tres palestinos en dos acontecimientos distintos que cruzaron la línea amarilla al norte y al sur de la Franja de Gaza. @Warlife3,Gaza City,31.520,34.450,@Warlife3
2025-12-02,19:07:05,Gaza,Conflicto Armado,:: Ha ' aretz sobre un documento militar: el ejército israelí tiene la intención de construir un muro de separación en Al-Aghwar para separar los asentamientos de las aldeas palestinas y aislar las aldeas palestinas entre sí. El muro previsto tiene una longitud de 22 kilómetros y una anchura de 50 metros.,,,,@Warlife3
2025-12-02,19:07:05,Gaza,Otros,"• En hebreo, Life: según una fuente política israelí, Trump no permite a Netanyahu socavar la cesación del fuego en Gaza, aunque la situación no está mejorando.",Gaza City,31.520,34.450,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,□ A través de Life: Palabra de Netanyahu esta noche,,,,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,"A través de Life, Netanyahu hará una declaración a las 20:10 p.m.",,,,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,"□ Canal Hebreo: Se espera que el Embajador de los Estados Unidos ante las Naciones Unidas, Mike Wooltz, llegue a Israel la semana que viene en un momento de escalada con el Líbano y Siria, y en un intento de calmar las tensiones.",,,,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,"- En el contexto de las enseñanzas extraídas de la guerra de Gaza, el ejército israelí creó una brigada de inteligencia artificial, que funcionará como una de las cinco brigadas de la División de Comunicaciones y Tecnología.",Gaza City,31.520,34.450,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,"• El Instituto de Medicina Judicial de Israel, a través de Hamás Life: las pertenencias que Hamas entregó hoy no son para prisioneros de Israel",,,,@EabriLive
2025-12-02,19:07:05,Gaza,Conflicto Armado,"Según un documento militar, el ejército israelí tiene previsto construir un muro de separación en Al-Awwar para separar los asentamientos de las aldeas palestinas y aislar las aldeas palestinas entre sí. ▪ El muro previsto tiene 22 kilómetros de largo y 50 metros de ancho y el ejército destruirá todas las viviendas y edificios palestinos en su camino",,,,@EabriLive
2025-12-02,19:07:05,Gaza,Conflicto Armado,"Raoei Kayes - El hebreo era: el líder de Hamas Ghazi Hamad, en su primer comentario sobre el asesinato de su hijo en los túneles de Rafah: ""Abdullah era un activista del ala militar de Hamas, y tenemos el honor de que nuestros hijos sean activistas de esta organización"".",Rafah,31.291,34.245,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,"El informe del Superintendente del Estado señala que el sistema de seguridad y protección de la línea roja en la zona de Josh Dunn adolece de escasez de personal y capacitación, de escasa comunicación entre las organizaciones de rescate y de falta de un mecanismo de consulta organizado que esté preparado para un incidente ofensivo no convencional. También ha habido deficiencias en la preparación para el incidente de un gran número de víctimas en el aeropuerto de Ramón.",,,,@EabriLive
2025-12-02,19:07:05,Gaza,Conflicto Armado,Hebreo Life - Canal 14 Hebreo: “La súbita mediación entre Israel y Hezbollah” revela esta tarde que Egipto está tratando de mediar entre Israel y Hezbollah para evitar un enfrentamiento generalizado en el Líbano.,,,,@EabriLive
2025-12-02,19:07:05,Gaza,Otros,"Desde esta mañana, un banco de objetivos se ha modernizado en gran medida en el interior del Líbano por un esfuerzo de inteligencia realizado por el avión Gulf Stream J. Nahshun Shufit 537.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,19:07:05,Gaza,Otros,El gobierno ordenó al Estado que investigara por qué los árabes no habían sido reclutados.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,19:07:05,Gaza,Otros,*El Instituto Israelí de Medicina Judicial: las pertenencias que Hamas entregó hoy no son para los prisioneros de Israel.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,19:07:05,Gaza,Otros,Canal 13 Hebreo: Instituto de Medicina Forense: Muestras de Gaza que no están relacionadas con ningún prisionero muerto.  [Enlace: https://t.me/Almustashaar],Gaza City,31.520,34.450,@Almustashaar
2025-12-02,19:07:05,Gaza,Otros,El ejército israelí tiene la intención de construir un muro de separación en Al-Aghwar para separar los asentamientos de las aldeas palestinas y aislar las aldeas palestinas unos de otros. El muro previsto tiene una longitud de 22 kilómetros y una anchura de 50 metros.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,19:07:05,Gaza,Otros,"El Embajador de los Estados Unidos de América en las Naciones Unidas, Michael Watts, no está a la altura de la escalada entre Israel y el Líbano: si hay que tomar medidas firmes, es necesario que Israel tenga el derecho de defenderse.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,19:07:06,Gaza,Otros,El ejército israelí ha matado a tres palestinos en dos incidentes distintos que cruzaron la línea amarilla al norte y al sur de la Franja de Gaza,Gaza City,31.520,34.450,@AjaNews
2025-12-02,19:07:06,Gaza,Conflicto Armado,El Pentágono: Cualquier decisión que se adopte sobre determinadas operaciones militares en el hemisferio occidental será competencia exclusiva del Presidente.,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Conflicto Armado,El Pentágono: Cualquier decisión que se adopte sobre determinadas operaciones militares en el hemisferio occidental será competencia exclusiva del Presidente,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,Canal 13 israelí: Las pertenencias que llegan al Instituto de Medicina Forense no pertenecen a ninguno de los dos rehenes en Gaza,Gaza City,31.520,34.450,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,El Ministro de Relaciones Exteriores de Ucrania: las declaraciones de Putin demuestran que no quiere poner fin a la guerra.,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,El Ministro de Relaciones Exteriores de Ucrania: Es hora de obligar a Rusia a poner fin a la guerra,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,Reuters: Iniciación de la reunión de Putin con Witkov y Kouchner sobre las propuestas de arreglo en Ucrania,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,• Presidenta de la Asamblea General de las Naciones Unidas: debemos garantizar que la cesación del fuego en Gaza se afiance para que sea un fin duradero de las hostilidades,Gaza City,31.520,34.450,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,• Presidenta de la Asamblea General de las Naciones Unidas: necesitamos garantizar el acceso pleno y seguro a toda Gaza,Gaza City,31.520,34.450,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,:: Iniciación urgente de la reunión de Putin con Witkov y Kouchner sobre las propuestas de arreglo en Ucrania,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,● Corresponsal de la Isla: detención de un abogado y un jurista ayashi Hamami en cumplimiento de una sentencia de cinco años de prisión en el llamado caso de conspiración,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,Comandante del ejército de Ucrania: Visité el eje Kubiansk y nuestras tropas siguen limpiando la ciudad de las fuerzas rusas.,,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,"No sólo tenemos respeto, luchamos por nuestras políticas comerciales y obtenemos cientos de miles de millones de dólares.",,,,@AjaNews
2025-12-02,19:07:06,Gaza,Otros,"Las fuerzas de ocupación han detenido a dos jóvenes y han atacado nuevas viviendas durante la agresión en gran escala contra la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,"Asentamiento multiforme en la ciudad de Burgun, al oeste de Salfit.",,,,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,Cuatro mártires; como consecuencia de las violaciones del acuerdo de cesación del fuego cometidas por la ocupación en la Franja de Gaza desde el amanecer de hoy.,Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,"Se espera que el Embajador de los Estados Unidos ante las Naciones Unidas, Mike Wooltz, llegue a Israel la semana que viene en un momento de escalada con el Líbano y Siria, y en un intento de calmar las tensiones. Walters dijo hoy sobre el Líbano que los EE.UU.",,,,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Terrorismo,"En el momento en que se trasladó a uno de los niños heridos por el bombardeo de la ocupación, al este del barrio de Tuffa, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Conflicto Armado,"Urgentemente herido por disparos de la ocupación en la zona de los cementerios, al oeste de la ciudad de Khan Younis, al sur de la Franja de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Terrorismo,":: Una persona resultó gravemente herida como consecuencia del bombardeo de la artillería de ocupación de la escuela Al-Raf, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,"* Seguimiento de los nombres de los prisioneros liberados de las cárceles de ocupación que llegaron al hospital de los mártires de Al-Aqsa: Sa ' di Mohammed Said Hassanin, 16 años; Khader Omar Daud, Abu Muslim, 47 años; Ahmed Ali Ahmed Al-Astal, 29 años; Mohammed Aid Hassan Al-Ghoula, 38 años; Zahir Abdelhamid Abdullah Abu Odah, 51 años**",,,,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,"** Un agricultor se ve obligado a arar sus tierras por la noche en Khirbat Aqways, un viajero que viaja al sur de Hebrón, debido a los ataques de los colonos y a que el ejército de ocupación impidió que los agricultores araran.**",,,,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,"Los restos mortales de 10 mártires llegaron al hospital de los mártires de Al-Aqsa, que habían sido objeto de ataques anteriores en el campamento de Maghazi a través de la defensa civil: 2023/04/11 1; Jamal Atef al-Alul, de 12 años; Mohamed Atef Al-Al-Awl, de 8 años; Radiq Medina Mourad, de 28 años; Hanin Marad, de 5 a 20 años; Yazin Medina Murad, de 12 años; Mohammed Iyad Abu Rahmah, de 16 años; Iyad Abu Raham, de 8 a 14 años; Fatiyah Khamis Abu Raham, de 9 a 59 años , en nombre de Abu Akhoub - 26 años",Maghazi,31.427,34.398,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Conflicto Armado,"Los detalles de la muerte de un niño y de varias heridas causadas por la ocupación de ciudadanos de la zona de Sinafor, al este de la ciudad de Gaza, son un mártir y varias heridas causadas por disparos de artillería contra la casa de la familia de Al-Habiya, en el barrio de Taffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,"El ciudadano Abdel Raouf fue muerto por un proyectil de artillería de ocupación en una casa perteneciente a la familia residencial de la zona de Sinafor, en el barrio de Tuffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:07:06,Gaza,Otros,El Instituto de Medicina Judicial de Israel: Las pertenencias que Hamas entregó hoy no son para los prisioneros de Israel,,,,@yaseenpress2004
2025-12-02,19:07:48,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,19:07:50,Gaza,Otros,"El periódico Al-Quds Newaid publicó sus artículos en el Foro Al-Quds, en los que se pedía un juicio de prensa en el que se pedía a la Asociación de Periodistas Tunecinos un juicio sin “por razones de salud” en el que Israel hubiera recibido muestras de restos mortales de prisioneros de Israel. La ocupación confirma que se han recibido muestras de cadáveres de prisioneros de la Franja de Gaza para verificar su identidad después de las operaciones de acuartelamiento y apuñalamiento.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,19:07:51,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,19:07:52,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,19:07:52,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,19:07:53,Gaza,Otros,Al-Ansari: las violaciones del Acuerdo de Gaza son inquietantes y trabajamos para evitar el colapso del armisticio en la Franja de Gaza. El Sr.,Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,19:11:06,Gaza,Otros,":: Ma ' arif: El portavoz del ejército israelí, la Fuerza Aérea, se dirigió hoy contra dos palestinos que supuestamente cruzaron la línea amarilla al sur de la Franja de Gaza y que constituían una amenaza para las fuerzas.",Gaza City,31.520,34.450,@EabriLive
2025-12-02,19:11:07,Gaza,Conflicto Armado,Ha ' aretz sobre un documento militar: el ejército israelí tiene la intención de construir un muro de separación en las profundidades para separar los asentamientos de las aldeas palestinas y aislar a las aldeas palestinas entre sí,,,,@yaseenpress2004
2025-12-02,19:11:07,Gaza,Conflicto Armado,"Ha ' aretz, en relación con un documento militar: el muro previsto tiene una longitud de 22 kilómetros y una anchura de 50 metros, y el ejército destruirá todas las casas y edificios palestinos situados en su camino",,,,@yaseenpress2004
2025-12-02,19:11:07,Gaza,Hazards,"• Defensa civil: Nuestros grupos se dirigieron a un incendio en el edificio de Dalay, en la región del país, la encrucijada del conocimiento, y cuando la tripulación llegó al lugar fueron atacados por grupos de las fuerzas ocupantes.",,,,@yaseenpress2004
2025-12-02,19:11:07,Gaza,Conflicto Armado,"Si bien es oficialmente un instrumento de rescate marítimo y extracción de recursos, su posible uso militar, especialmente cerca de zonas estratégicas como Guam, ha suscitado la preocupación de los expertos militares de todo el mundo. La capacidad de utilizar el dispositivo clandestinamente a través de vehículos submarinos es un logro tecnológico y una amenaza estratégica.",,,,@yaseenpress2004
2025-12-02,19:11:07,Gaza,Otros,Una tragedia constante... las duras condiciones de vida de los desplazados internos en las escuelas de alojamiento de Gaza.,Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:12:04,Gaza,Otros,El Ministerio de Salud de Israel dice que el diagnóstico de muestras en el Instituto de Medicina Forense continúa.,,,,@EabriLive
2025-12-02,19:13:04,Gaza,Otros,"""La alegría en Gaza no se extinguirá... la operación del caballero de la lágrima 3 anuncia una segunda boda en la Franja de Gaza en breve"".",Gaza City,31.520,34.450,@hamza20300
2025-12-02,19:13:04,Gaza,Otros,"Serael Hume: En el contexto de las noticias en línea, el Ministerio de Salud de Israel dice que la identificación de un cadáver recibido de Gaza en el Instituto de Medicina Forense continúa en estos momentos.",Gaza City,31.520,34.450,@EabriLive
2025-12-02,19:13:48,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,19:13:50,Gaza,Otros,Gaza No 14985 viendo el martes 26 de diciembre de 2023.,Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,19:13:50,Gaza,Otros,"El periódico Al-Quds Newaid publicó sus artículos en el Foro Al-Quds, en los que se pedía un juicio de prensa en el que se pedía a la Asociación de Periodistas Tunecinos un juicio sin “por razones de salud” en el que Israel hubiera recibido muestras de restos mortales de prisioneros de Israel. La ocupación confirma que se han recibido muestras de cadáveres de prisioneros de la Franja de Gaza para verificar su identidad después de las operaciones de acuartelamiento y apuñalamiento.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,19:13:51,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,19:13:51,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,19:13:52,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,19:13:52,Gaza,Otros,Al-Ansari: las violaciones del Acuerdo de Gaza son inquietantes y trabajamos para evitar el colapso del armisticio en la Franja de Gaza. El Sr.,Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,19:17:03,Gaza,Terrorismo,La ocupación está lanzando bombas de sonido en los alrededores de la plaza Shua y la escuela de manzanas al este de Gaza.,Gaza City,31.520,34.450,@hamza20300
2025-12-02,19:17:04,Gaza,Terrorismo,"- Los Estados Unidos proporcionaron a Israel enormes cantidades de armas para bombardear la Franja de Gaza, utilizaron el veto contra la cesación del fuego, defendieron a Netanyahu ante la Corte Penal Internacional e hicieron caso omiso de sus propias políticas sobre unidades acusadas de crímenes de guerra. - Esta política reveló la “invertir” de los demócratas y sus contradicciones con su discurso sobre el sistema basado en normas, los principios de igualdad y justicia, debilitaron su posición ante los jóvenes votantes y permitieron que Netanyahu invirtiera el apoyo de los Estados Unidos a...",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,19:17:04,Gaza,Otros,":: Israel Hume: la Consejera Judicial del Gobierno de Netanyahu en relación con las peticiones para que se ponga fin al mandato del Ministro de Seguridad Nacional: el Ministro Ben Gfir interfiere de manera inapropiada y sistemática en la labor de la policía, y los fundamentos de la disposición en virtud de la cual se autorizó su nombramiento se han erosionado; el Primer Ministro debe ocuparse de esta cuestión.",,,,@EabriLive
2025-12-02,19:17:04,Gaza,Otros,• Canal 14 hebreo: temas que el Presidente Trump debatirá con Netanyahu durante su próxima reunión; acuerdo de seguridad con Siria; tensión en el Líbano; desacuerdos sobre la segunda fase de Gaza.,Gaza City,31.520,34.450,@EabriLive
2025-12-02,19:17:04,Gaza,Otros,Todo el mundo sigue aquí ahora. Muy importante en  [Enlace: https://t.me/addlist/Fw4pH1hG5T81ZTBi],,,,@yaseenpress2004
2025-12-02,19:17:04,Gaza,Otros,"Serael Hume: En el contexto de las noticias en línea, el Ministerio de Salud de Israel dice que el proceso de identificación de un cadáver recibido de Gaza en el Instituto de Medicina Forense continúa en estos momentos.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,19:18:05,Gaza,Terrorismo,"Explosión de un robot bomba en Beit Lahiya, al norte del sector",Beit Lahia,31.551,34.506,@yaseenpress2004
2025-12-02,19:18:51,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,19:18:53,Gaza,Otros,"Gaza No. 11120 viendo el miércoles 11 de octubre, 2023.",Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,19:18:53,Gaza,Otros,"El periódico Al-Quds Newaid publicó sus artículos en el Foro Al-Quds, en los que se pedía un juicio de prensa en el que se pedía a la Asociación de Periodistas Tunecinos un juicio sin “por razones de salud” en el que Israel hubiera recibido muestras de restos mortales de prisioneros de Israel. La ocupación confirma que se han recibido muestras de cadáveres de prisioneros de la Franja de Gaza para verificar su identidad después de las operaciones de acuartelamiento y apuñalamiento.",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,19:18:54,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,19:18:54,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,19:18:55,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,19:19:00,Gaza,Otros,Al-Ansari: las violaciones del Acuerdo de Gaza son inquietantes y trabajamos para evitar el colapso del armisticio en la Franja de Gaza. El Sr.,Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,20:28:42,Gaza,Otros,Radio del ejército israelí: Alrededor de 1.000 miembros del cuerpo docente de Israel firmaron una invitación al Presidente Hertsog para que rechazara la solicitud de indulto de Netanyahu.,,,,@muthanapress84
2025-12-02,20:28:42,Gaza,Conflicto Armado,"Apurado... disparos de aviones en el puente de la mezquita de Ibeke y la escuela de Yava en el barrio de Tuffa, al este de Gaza, y varios heridos en el lugar.",Gaza City,31.520,34.450,@hamza20300
2025-12-02,20:28:43,Gaza,Otros,Número de periodistas muertos por la ocupación: 257 desde el comienzo de la guerra genocida en la Franja de Gaza.,Gaza City,31.520,34.450,@gazaalanar
2025-12-02,20:28:43,Gaza,Terrorismo,"Dos mártires, entre ellos un niño, y más de 20 heridos, a consecuencia del bombardeo de la artillería de la ocupación en la zona de los manantiales y en la escuela de Daily, al este de Gaza.",Gaza City,31.520,34.450,@gazaalanar
2025-12-02,20:28:43,Gaza,Otros,"La primera fase de la campaña de calor invernal comenzó con la distribución de mantas y mantas a nuestros habitantes de la Franja de Gaza bajo el frío. El costo de una cubierta: 40 dólares, tu contribución podría calentar a toda una familia.",Gaza City,31.520,34.450,@gazaalanar
2025-12-02,20:28:43,Gaza,Terrorismo,"Una madre despedía a su hijo, que citó el bombardeo de la ocupación, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@gazaalanar
2025-12-02,20:28:43,Gaza,Otros,"Una encuesta que muestra que el 71,6% de la sociedad israelí no considera que el indulto de Netanyahu redunda en beneficio de Israel, en comparación con el 24,2% que creen lo contrario.",,,,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,Las fuerzas de ocupación están destruyendo varias casas de ciudadanos al norte de la Franja de Gaza.,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Terrorismo,El portavoz de la defensa civil Mahmoud Basal sigue los últimos acontecimientos sobre el terreno tras el bombardeo de la ocupación al este de la ciudad de Gaza y la continuación de las violaciones del acuerdo de cesación del fuego,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,"Procuramos asegurar agua potable árabe para uno de los campamentos de refugiados de Rafah. Los caminos de la donación están fácilmente disponibles: `Entrega directa, transferencia a través de la aplicación, moneda digital USDT o Vodafone Kash.",Rafah,31.291,34.245,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Terrorismo,"Gaza no se detiene o se despedía de su hijo, que había ascendido a un mártir en el bombardeo de la ocupación y en la violación del acuerdo de cesación del fuego en Gaza",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,"Las fuerzas de ocupación acaban de arrestar al joven Ahmed Abu Khader de su casa en Tubas, al norte de la Ribera Occidental.",,,,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,"El faraón, el creador de la alegría, una victoria extraordinaria para Palestina.",,,,@GazaNewsNow
